byte_offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
109184,237,36,44,32,61,8,32,10,15,33,41,31,26,7,17,1,85,7,30,3,5,25,2,28,7,1,10,1,16,91,2,0,18,2,5,2,2,18,11,0,4,0,0,0,1,5,2,2,9,7,3,2,7,30,5,2,1,1,2,0,0,0,1,0,40,35,5,2,3,11,0,1,0,0,0,0,0,2,8,1,6,1,2,2,4,12,1,42,1,1,1,0,0,1,3,2,3,4,1,1,2,24,18,1,0,5,22,0,3,2,5,4,49,0,6,1,27,10,13,20,5,0,2,0,0,0,3,0,10,16,7,1,6,0,5,0,4,10,5,2,0,0,15,5,1,0,1,0,2,2,3,3,2,0,0,0,1,2,0,0,3,0,1,0,1,0,3,1,3,0,2,0,3,0,3,0,5,1,0,1,1,3,1,2,1,0,4,4,0,2,2,2,50,23,10,4,4,1,6,0,0,0,3,2,7,0,4,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,3,19,0,0,0,0,0,5,9,0,0,1,0,0,2,2,0,0,14,9,22,3,26,12,26,13,4,0,2,0,2,5,7,86
109312,241,33,42,25,69,8,29,9,14,32,38,29,26,8,16,1,90,7,36,3,5,26,2,22,6,1,7,1,21,90,3,0,12,2,5,2,2,19,11,0,5,0,0,0,1,5,2,2,9,4,3,2,6,29,5,2,1,1,2,0,0,0,1,0,38,40,5,2,2,11,0,0,0,0,0,0,0,2,6,1,6,1,2,2,4,12,1,48,1,1,0,0,0,1,4,2,1,4,1,1,2,26,23,1,0,5,30,0,3,2,4,4,51,0,6,1,30,10,13,19,2,0,2,0,0,0,3,0,12,17,7,1,6,0,6,0,5,10,7,3,2,0,16,4,1,0,2,0,2,2,3,3,2,0,0,0,1,2,0,0,3,0,1,0,1,0,3,1,3,0,2,0,3,0,3,0,5,1,0,1,1,3,1,2,1,0,4,4,0,2,2,2,51,26,9,4,4,1,6,0,0,0,2,2,7,0,4,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,3,18,0,0,0,0,0,6,9,0,0,1,0,0,2,2,0,0,13,9,16,3,26,11,24,14,4,0,2,0,2,5,6,78
109440,244,30,40,24,70,9,29,10,15,32,39,30,22,8,15,3,91,6,39,3,5,23,2,21,5,1,5,1,24,89,3,0,12,3,5,2,2,19,12,0,5,0,0,0,0,5,2,2,9,4,3,2,5,29,5,2,1,1,2,0,1,0,1,0,33,45,5,2,2,12,0,0,0,0,0,0,1,2,6,1,6,1,2,2,3,13,1,51,1,2,0,0,0,1,4,3,1,4,1,1,2,24,23,1,0,5,34,0,3,2,4,4,53,0,6,1,31,10,12,20,1,0,2,0,0,0,3,0,11,18,7,1,6,0,7,0,5,10,7,3,4,0,13,3,3,0,2,0,2,2,3,3,2,0,0,0,1,2,0,0,3,0,1,0,1,0,3,1,3,0,2,0,2,0,3,0,3,1,1,1,0,3,1,2,1,2,3,4,0,2,2,2,49,25,9,5,5,0,7,0,0,0,2,2,7,0,4,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,3,18,0,0,0,0,0,6,9,0,0,1,0,0,2,2,0,0,12,8,13,3,26,10,23,15,4,0,2,0,2,5,5,77
109568,241,29,39,28,70,10,27,10,18,31,38,33,20,8,16,3,93,7,39,4,5,25,3,22,5,0,4,1,24,86,3,0,13,4,5,2,2,16,12,0,5,0,0,0,0,4,2,1,7,5,3,2,5,30,6,2,1,1,6,0,1,0,1,0,34,42,4,2,2,12,0,0,0,0,0,0,1,2,5,1,6,0,2,2,2,14,1,50,1,2,0,0,0,1,4,3,1,4,1,1,2,23,23,1,0,5,34,0,3,2,4,4,50,0,6,1,32,8,10,20,1,0,2,0,0,0,2,0,11,18,7,1,6,0,7,0,6,11,10,4,4,0,11,3,3,1,2,0,1,2,2,3,2,0,0,0,1,2,0,0,3,0,1,0,1,0,4,2,2,0,3,0,2,0,2,0,3,1,1,1,0,3,1,5,1,2,5,4,0,2,2,2,47,21,9,5,5,0,8,0,0,0,5,1,7,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,3,17,0,0,0,0,0,6,11,0,0,1,0,0,2,1,0,0,12,8,15,3,23,8,24,18,3,0,2,0,2,7,5,78
109696,236,29,37,27,65,10,24,9,18,32,36,33,17,9,15,3,95,7,44,4,5,23,2,19,6,0,4,1,26,86,3,1,15,4,5,2,2,14,13,0,5,0,0,0,0,4,2,1,3,5,3,0,5,30,6,2,1,1,6,0,1,0,1,0,29,48,3,2,2,11,0,0,0,0,0,0,1,2,6,1,6,0,2,3,2,16,1,55,1,4,0,0,0,1,6,5,1,4,1,1,2,24,25,1,0,5,39,0,3,2,4,4,55,0,6,1,29,6,5,20,1,0,2,0,0,0,2,0,10,18,8,1,7,0,7,1,6,11,13,4,6,0,10,3,3,1,2,0,1,2,2,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2,2,0,3,0,2,0,2,0,3,1,1,1,0,2,1,6,1,2,5,4,0,2,2,2,42,23,9,5,5,0,8,0,0,0,6,0,8,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,3,18,1,0,0,0,0,6,11,0,0,1,0,0,2,0,0,0,11,8,15,2,25,7,24,19,2,0,2,0,2,8,5,83
109824,230,29,39,29,60,9,23,10,19,28,39,34,17,9,14,3,92,7,48,4,5,24,2,19,6,0,2,1,27,85,4,4,15,4,5,2,3,15,14,0,6,0,0,0,0,6,0,1,1,6,3,0,5,29,4,3,1,3,6,0,1,0,0,0,28,50,3,2,2,10,0,0,0,0,0,0,1,2,5,0,4,0,1,3,2,16,1,57,1,5,0,0,0,1,6,4,1,4,1,1,2,22,20,1,0,5,45,0,3,2,4,4,58,0,6,1,29,6,5,17,2,0,2,0,0,0,2,0,10,18,8,1,7,0,5,1,7,11,13,4,7,0,9,4,5,2,3,0,1,2,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2,3,0,3,0,2,0,2,0,5,2,1,1,0,2,1,6,1,2,5,4,1,3,2,2,38,21,9,5,5,0,6,0,0,0,6,0,9,0,2,0,0,0,0,0,0,0,5,0,1,0,1,1,0,0,4,16,1,0,0,0,0,6,11,0,0,1,0,0,2,0,0,0,11,8,15,2,30,7,20,21,2,0,2,0,2,8,5,83
109952,233,30,42,30,60,9,23,10,20,30,43,36,20,9,16,3,88,10,48,5,4,23,2,16,9,0,3,1,28,84,6,7,12,4,5,2,1,18,16,0,6,0,0,0,0,5,0,3,1,6,2,3,7,29,6,5,1,7,6,0,1,0,0,0,24,50,1,3,2,10,0,0,0,0,0,0,1,1,5,0,4,0,1,3,2,16,2,58,1,5,0,0,1,1,7,4,1,2,3,0,1,22,20,1,1,4,45,0,2,2,3,2,57,0,5,0,25,3,3,14,2,0,3,0,0,0,2,0,10,18,8,1,7,0,5,1,7,12,13,4,7,0,8,1,5,2,3,0,1,2,5,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2,3,0,2,0,2,0,1,0,4,2,1,1,0,2,1,6,1,2,5,4,1,3,2,1,33,19,10,6,6,0,5,0,0,0,6,0,10,0,4,0,0,0,0,0,0,0,5,0,1,0,1,1,0,0,4,19,1,0,0,0,0,5,13,0,0,1,0,0,2,0,0,0,11,8,12,4,29,7,18,22,2,0,2,0,2,8,4,73
110080,231,30,38,28,59,9,24,10,16,35,41,36,19,9,17,3,85,10,48,5,3,26,2,15,9,0,3,1,28,87,8,7,11,4,5,2,1,14,17,1,7,0,0,0,1,5,2,3,3,4,2,3,7,25,9,5,1,7,5,0,2,0,0,0,22,50,1,4,2,10,1,0,0,0,0,0,1,1,7,0,4,0,1,3,1,15,2,58,1,4,1,0,1,1,7,4,1,2,2,0,0,22,20,1,1,0,45,0,0,2,1,0,56,0,5,2,26,4,3,20,2,0,4,0,0,0,1,0,9,18,7,1,7,0,5,1,7,12,12,3,7,0,8,1,5,4,3,0,1,2,5,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2,3,0,2,0,2,0,1,0,4,2,1,1,0,3,1,12,1,2,5,4,1,3,2,0,31,19,8,6,5,0,7,0,0,0,6,0,7,0,4,0,0,0,0,0,0,0,5,0,1,0,1,1,0,0,4,21,1,0,0,0,0,5,15,0,0,1,0,0,1,0,0,0,11,8,12,4,30,8,18,22,2,0,2,0,3,7,7,76
110208,232,28,39,28,61,9,22,11,18,35,42,35,15,9,18,3,81,9,46,2,3,23,2,16,9,0,3,1,28,92,9,7,20,4,5,2,2,15,17,1,5,0,0,0,1,4,3,3,3,4,3,3,7,25,10,6,1,8,5,0,2,0,0,0,22,50,1,4,2,10,1,0,0,0,0,0,4,1,7,0,2,0,3,3,1,16,2,56,1,4,1,0,1,1,7,4,1,2,2,1,3,26,24,1,1,3,41,1,0,2,3,2,53,0,6,2,30,6,3,19,1,0,2,0,0,0,1,0,8,18,7,0,5,0,6,1,8,10,11,2,7,0,7,1,5,4,3,0,1,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,2,0,3,0,1,0,4,2,2,1,0,3,2,12,1,2,4,4,1,3,0,0,28,16,8,5,5,0,7,0,0,0,6,0,6,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,5,23,1,0,0,0,0,4,17,0,0,1,0,0,1,0,0,0,9,5,12,4,29,9,18,18,2,0,2,0,3,8,6,77
110336,242,23,41,32,64,8,26,10,22,40,43,33,14,9,21,3,73,10,42,3,3,24,2,14,9,0,3,2,30,91,11,7,20,4,5,2,5,15,18,1,5,0,0,0,1,3,3,3,4,4,4,3,9,19,10,7,1,9,6,0,2,0,1,0,18,49,1,4,2,9,1,0,1,0,0,0,4,0,7,0,1,0,3,3,1,16,1,54,1,4,1,0,2,1,7,4,1,2,2,1,3,26,25,1,1,3,39,2,1,1,3,2,51,0,6,2,29,5,3,21,1,0,2,0,0,0,1,0,8,18,7,0,3,0,6,2,8,10,14,3,7,0,7,1,5,4,3,0,1,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,3,0,3,0,3,0,1,0,4,2,2,1,0,3,4,12,1,2,4,4,1,3,0,0,28,15,7,5,5,1,8,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,4,26,1,0,0,0,0,4,18,0,0,1,1,0,0,0,0,0,6,4,9,5,30,9,15,18,1,0,2,0,3,7,6,61
110464,240,23,43,33,64,5,23,10,22,44,44,35,15,6,20,3,66,9,40,3,3,25,2,15,6,0,2,1,29,92,10,8,16,4,5,2,5,16,19,1,5,0,0,0,1,3,3,3,4,4,7,3,5,20,10,7,1,10,6,0,2,0,1,0,17,47,1,3,3,10,1,0,1,0,0,0,4,0,7,0,1,0,3,3,1,15,1,54,1,4,1,0,3,1,7,5,1,2,2,1,3,26,25,1,1,3,39,2,2,0,3,2,51,0,6,2,28,5,3,23,1,0,2,0,0,0,1,0,7,15,5,0,3,0,6,3,9,9,14,3,7,0,7,1,5,4,3,0,1,0,7,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1,2,3,0,3,0,3,0,1,0,4,2,2,1,1,5,3,12,0,2,4,4,2,3,0,0,25,16,7,6,5,1,11,0,0,0,6,2,4,0,8,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,3,29,1,0,0,0,0,5,20,0,0,1,1,0,0,0,0,0,5,4,9,7,29,11,17,18,1,0,2,0,3,8,6,62
110592,242,24,43,30,60,5,25,9,21,49,42,31,12,6,19,3,66,10,38,3,4,27,2,13,6,0,1,1,28,91,10,8,18,5,5,2,6,15,18,2,6,0,0,0,1,4,3,3,4,4,7,7,5,17,10,7,1,12,5,0,2,0,2,1,16,45,1,3,3,10,2,0,1,0,0,0,4,0,6,0,1,0,3,2,0,15,1,52,1,4,1,0,6,1,8,6,0,2,2,1,3,27,25,1,1,3,38,4,3,0,3,2,49,0,6,2,26,5,3,21,1,0,2,0,0,0,2,0,6,15,4,0,3,0,6,4,9,8,17,4,7,0,6,1,5,4,3,0,1,2,7,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,2,3,0,3,0,3,0,1,0,4,2,2,2,4,4,3,12,1,2,4,4,2,1,0,0,25,20,5,5,5,1,10,0,0,0,5,2,5,0,13,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,3,31,1,0,0,1,0,4,20,0,0,1,1,0,0,0,1,0,4,3,9,8,29,11,16,17,1,0,2,0,3,7,5,60
110720,351,23,41,29,56,5,24,9,21,49,42,30,10,4,19,3,60,10,33,3,2,27,2,11,6,0,1,1,27,81,9,8,18,5,5,2,6,14,18,2,5,0,0,0,1,4,3,2,4,3,7,7,5,16,10,7,1,12,5,0,2,0,2,1,15,38,1,3,3,8,2,0,1,0,0,0,4,0,6,0,1,0,3,2,0,15,1,47,1,4,1,0,6,1,7,6,0,2,2,1,3,24,23,1,1,3,34,4,3,0,3,2,44,0,4,2,25,5,3,21,1,0,2,0,0,0,2,0,6,14,3,0,3,0,6,4,8,8,16,4,7,0,5,1,5,4,3,0,1,2,7,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,2,3,0,3,0,3,0,1,0,4,2,2,2,4,4,3,12,1,2,4,4,2,1,0,0,21,16,5,5,5,1,10,0,0,0,5,2,5,0,13,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,3,31,1,0,0,1,0,4,20,0,0,1,1,0,0,0,1,0,3,3,5,8,29,9,16,17,0,0,1,0,2,7,5,53
110848,461,21,41,29,48,4,23,7,20,49,41,27,8,4,19,3,53,10,30,3,2,27,2,8,6,0,1,1,24,75,9,8,18,5,5,2,6,14,18,2,5,0,0,0,1,4,3,2,4,3,5,7,5,15,10,7,1,12,5,0,2,0,2,1,9,33,1,3,3,7,2,0,1,0,0,0,4,0,6,0,0,0,3,2,0,12,1,43,1,4,1,0,6,0,7,6,0,2,2,1,3,24,22,1,1,3,31,4,3,0,3,2,41,0,4,2,21,3,3,21,1,0,2,0,0,0,2,0,6,11,2,0,3,0,6,4,6,8,16,4,7,0,5,1,5,4,3,0,1,2,7,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,2,3,0,3,0,3,0,1,0,4,2,2,2,4,4,3,12,1,2,4,4,2,1,0,0,18,15,5,5,5,1,10,0,0,0,5,2,5,0,13,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,3,31,1,0,0,1,0,3,20,0,0,1,1,0,0,0,1,0,3,3,5,8,27,8,10,17,0,0,1,0,2,7,4,44
110976,575,19,40,25,42,3,21,7,20,47,39,24,8,2,19,3,48,10,27,3,2,25,1,7,5,0,1,1,22,69,9,8,18,5,5,2,6,11,14,2,5,0,0,0,1,4,3,2,4,3,5,7,5,13,10,7,0,11,5,0,2,0,2,1,9,28,1,3,3,7,2,0,1,0,0,0,4,0,4,0,0,0,3,2,0,11,1,39,1,4,1,0,6,0,6,6,0,2,2,1,3,23,21,1,1,3,28,4,3,0,3,2,37,0,2,2,21,3,3,20,1,0,2,0,0,0,2,0,4,11,1,0,2,0,6,4,5,8,16,4,7,0,5,1,5,4,3,0,1,2,6,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,2,3,0,3,0,3,0,1,0,4,2,2,2,4,4,3,12,1,2,4,4,2,1,0,0,14,12,5,5,5,1,10,0,0,0,4,2,5,0,13,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,3,29,1,0,0,1,0,3,18,0,0,1,1,0,0,0,1,0,2,3,4,8,24,6,9,17,0,0,1,0,2,6,4,39
111104,688,17,33,23,39,3,20,7,18,44,36,22,8,2,18,3,41,7,24,3,1,25,1,7,5,0,1,1,21,64,9,8,18,5,0,0,6,11,14,2,5,0,0,0,1,4,3,2,3,2,5,7,4,13,10,5,0,11,5,0,2,0,2,1,6,28,1,3,2,6,2,0,1,0,0,0,4,0,4,0,0,0,2,2,0,10,1,35,0,4,1,0,6,0,6,6,0,2,2,1,3,23,20,1,1,3,26,4,3,0,3,2,33,0,2,2,19,3,3,17,1,0,2,0,0,0,2,0,4,7,1,0,1,0,6,4,5,8,16,4,7,0,5,1,4,4,2,0,1,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,2,3,0,3,0,3,0,1,0,4,2,2,2,4,4,3,11,1,2,4,0,2,1,0,0,13,11,4,4,4,1,10,0,0,0,4,2,5,0,13,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,29,1,0,0,1,0,3,18,0,0,1,1,0,0,0,1,0,2,3,4,8,24,6,7,14,0,0,1,0,2,5,3,37
111232,802,13,33,22,38,3,19,6,17,42,33,20,6,2,15,2,31,7,22,3,1,25,1,6,5,0,1,1,21,61,9,8,18,4,0,0,6,11,13,2,5,0,0,0,1,4,3,2,3,2,5,7,4,12,10,5,0,11,5,0,2,0,2,1,4,27,1,3,2,6,2,0,1,0,0,0,4,0,4,0,0,0,2,2,0,6,1,29,0,4,1,0,6,0,6,6,0,2,2,1,3,20,19,1,1,3,23,4,3,0,3,2,24,0,1,2,19,3,2,15,1,0,2,0,0,0,2,0,4,2,1,0,1,0,3,4,5,2,14,4,7,0,4,1,4,4,2,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,2,1,2,2,4,4,3,11,1,2,2,0,2,1,0,0,13,11,4,4,3,1,10,0,0,0,4,2,4,0,13,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,28,1,0,0,1,0,3,18,0,0,1,1,0,0,0,1,0,1,1,3,8,24,6,7,13,0,0,0,0,2,5,3,36
111360,910,13,32,22,30,3,18,6,16,42,33,20,6,1,15,2,25,7,14,3,1,24,1,6,5,0,1,1,16,54,8,8,18,4,0,0,6,10,13,2,4,0,0,0,1,4,3,2,3,2,5,7,4,12,10,5,0,11,5,0,2,0,2,1,4,18,1,3,2,6,2,0,1,0,0,0,4,0,4,0,0,0,2,2,0,6,1,19,0,4,1,0,6,0,5,6,0,2,2,1,3,17,14,1,1,3,15,4,3,0,3,2,17,0,1,2,15,3,2,15,1,0,2,0,0,0,2,0,2,1,1,0,1,0,2,4,4,2,12,3,5,0,2,1,4,4,1,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,2,1,2,2,4,4,3,11,1,2,2,0,2,1,0,0,12,8,4,4,3,1,10,0,0,0,4,2,4,0,13,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,28,1,0,0,1,0,2,18,0,0,1,1,0,0,0,1,0,1,1,3,8,24,6,7,12,0,0,0,0,2,5,3,36
111488,1019,12,31,21,24,2,16,5,15,40,31,18,6,1,14,0,21,7,10,3,1,24,1,5,5,0,1,1,10,47,8,8,18,2,0,0,6,10,11,2,4,0,0,0,1,4,3,2,3,2,5,7,4,12,9,5,0,11,5,0,1,0,2,1,4,11,1,3,2,4,2,0,1,0,0,0,3,0,4,0,0,0,2,2,0,5,1,14,0,3,1,0,6,0,5,5,0,2,2,1,3,17,13,1,1,3,11,4,3,0,3,2,13,0,1,2,12,3,1,13,1,0,2,0,0,0,2,0,2,0,1,0,1,0,1,4,4,2,12,3,3,0,1,1,2,4,1,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,2,1,1,2,4,4,3,11,1,0,2,0,2,1,0,0,11,7,3,3,2,1,8,0,0,0,4,2,4,0,13,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,27,1,0,0,1,0,1,18,0,0,1,1,0,0,0,1,0,1,1,3,8,24,6,7,11,0,0,0,0,1,5,3,32
111616,1134,11,29,16,19,1,15,5,12,39,29,14,6,1,11,0,17,6,9,2,1,19,0,3,5,0,1,1,8,44,8,8,17,1,0,0,6,10,10,2,4,0,0,0,1,4,3,2,3,1,5,7,4,9,8,5,0,11,1,0,1,0,2,1,1,11,1,3,2,4,2,0,1,0,0,0,3,0,4,0,0,0,2,2,0,4,1,12,0,3,1,0,6,0,5,5,0,2,2,1,3,16,12,1,1,3,11,4,3,0,3,2,12,0,1,2,10,3,1,12,1,0,2,0,0,0,2,0,1,0,1,0,1,0,1,4,3,1,9,2,3,0,1,1,2,3,1,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,1,2,4,3,3,8,1,0,0,0,2,1,0,0,10,7,2,3,2,1,7,0,0,0,1,2,4,0,13,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,26,1,0,0,1,0,1,16,0,0,1,1,0,0,0,1,0,1,1,1,8,22,6,5,8,0,0,0,0,1,3,3,27
111744,1249,11,27,13,17,1,15,5,11,38,26,14,6,0,11,0,14,6,4,2,1,18,0,2,4,0,1,1,5,38,8,7,15,1,0,0,6,9,9,2,4,0,0,0,1,4,3,2,3,1,5,7,4,7,8,5,0,11,1,0,1,0,2,1,1,5,1,3,2,4,2,0,1,0,0,0,3,0,3,0,0,0,2,1,0,2,1,7,0,1,1,0,6,0,3,3,0,2,2,1,3,14,10,1,1,3,6,4,3,0,3,2,7,0,1,2,9,3,1,12,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,3,3,1,6,2,1,0,1,1,2,3,1,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,1,2,4,3,3,7,1,0,0,0,2,1,0,0,9,5,2,3,2,1,7,0,0,0,0,2,3,0,13,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,25,0,0,0,1,0,1,16,0,0,1,1,0,0,0,1,0,1,0,1,8,15,5,4,7,0,0,0,0,1,2,3,17
111872,1369,9,25,11,16,1,15,4,10,36,22,11,6,0,11,0,13,6,0,2,1,14,0,2,4,0,1,1,4,31,7,4,15,1,0,0,5,8,8,2,3,0,0,0,1,2,3,2,3,0,5,7,4,6,8,4,0,9,1,0,1,0,2,1,0,1,1,3,2,3,2,0,1,0,0,0,3,0,2,0,0,0,2,1,0,2,1,3,0,0,1,0,6,0,3,3,0,2,2,1,3,12,9,1,1,3,0,4,3,0,3,2,2,0,1,2,9,3,1,12,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,6,2,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4,3,3,7,1,0,0,0,1,0,0,0,6,5,2,3,2,1,7,0,0,0,0,2,2,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,23,0,0,0,1,0,1,12,0,0,1,1,0,0,0,1,0,1,0,1,8,10,5,4,5,0,0,0,0,1,2,3,11
112000,1483,7,19,10,14,1,13,3,9,33,16,8,3,0,9,0,11,3,0,1,1,14,0,2,1,0,0,1,3,24,5,1,15,1,0,0,5,5,6,2,3,0,0,0,1,2,3,0,3,0,5,4,2,4,6,2,0,5,1,0,1,0,2,1,0,0,1,2,2,2,2,0,1,0,0,0,3,0,2,0,0,0,2,1,0,2,0,2,0,0,1,0,5,0,2,3,0,2,0,1,3,11,9,1,0,3,0,4,3,0,3,2,1,0,1,2,9,3,1,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,6,2,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4,3,3,7,1,0,0,0,1,0,0,0,5,5,1,2,1,1,7,0,0,0,0,2,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,20,0,0,0,1,0,1,10,0,0,1,1,0,0,0,1,0,1,0,1,6,8,5,4,3,0,0,0,0,1,2,3,9
112128,1600,6,19,9,10,1,9,3,9,25,13,7,3,0,8,0,11,3,0,1,1,9,0,2,0,0,0,1,3,20,3,1,12,1,0,0,5,5,5,1,2,0,0,0,0,1,1,0,1,0,5,4,2,4,2,2,0,5,1,0,0,0,2,1,0,0,1,1,2,2,1,0,1,0,0,0,3,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,5,0,2,3,0,0,0,1,3,8,6,0,0,3,0,4,3,0,2,2,1,0,1,0,5,2,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,6,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4,2,3,0,1,0,0,0,1,0,0,0,5,5,1,2,1,1,5,0,0,0,0,2,1,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,16,0,0,0,1,0,1,6,0,0,0,1,0,0,0,1,0,1,0,1,6,5,4,4,2,0,0,0,0,0,2,0,6
112256,1714,6,16,7,7,1,9,2,6,20,10,5,3,0,5,0,8,3,0,1,1,7,0,1,0,0,0,1,3,14,2,1,3,1,0,0,4,3,4,1,2,0,0,0,0,1,0,0,1,0,4,4,2,3,1,1,0,4,1,0,0,0,2,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,3,0,0,0,0,0,4,2,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,6,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,2,0,1,0,0,0,1,0,0,0,4,5,1,2,1,1,4,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,4,0,0,0,1,0,0,0,1,0,1,0,1,6,4,3,4,2,0,0,0,0,0,1,0,5
112384,1820,6,12,3,4,0,4,1,2,15,7,4,3,0,2,0,7,2,0,0,1,5,0,1,0,0,0,0,0,8,0,1,3,1,0,0,1,2,3,1,1,0,0,0,0,1,0,0,0,0,3,4,0,2,1,0,0,3,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,3,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,0,0,0,1,0,0,0,1,5,1,2,1,0,3,0,0,0,0,2,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,5,0,2,4,1,0,0,0,0,0,1,0,5
